eo,Sn,Z,kni,krcf,Vm,Vj,e,kf
9.8425e-05,1333.8296740638662,0.2275600967273936,1000000.0,11.37800483636968,3.044526756517095e-05,2.9765848564769135e-05,6.865915143523086e-05,11.839736500283893
9.8425e-05,2061.4077742844675,0.5515622001318787,1000000.0,27.57811000659394,1.360387129184662e-05,1.3514683689203682e-05,8.49103163107963e-05,27.694284249495944
9.8425e-05,2526.8365456107276,0.7275078379332527,1000000.0,36.375391896662634,7.5247991929890964e-06,7.502457231764464e-06,9.092254276823553e-05,36.411167274988635
9.8425e-05,2523.4873419903806,0.6211894320031297,1000000.0,31.059471600156485,1.1045121170976917e-05,1.0996988150999971e-05,8.742801184900002e-05,31.12796434268074
9.8425e-05,1280.719900980225,0.6075861853798313,1000000.0,30.379309268991566,1.1527477193838048e-05,1.142464647218302e-05,8.700035352781697e-05,30.523362891997895
9.8425e-05,2946.9831993643666,0.5099437797844524,1000000.0,25.497188989222618,1.5251304493076685e-05,1.5172781915462507e-05,8.325221808453748e-05,25.593610916531002
9.8425e-05,1372.6259744265187,0.5876064701167466,1000000.0,29.38032350583733,1.2250838606749321e-05,1.2142465757152759e-05,8.628253424284724e-05,29.52839762604234
9.8425e-05,1620.6460914665445,0.7683277994086382,1000000.0,38.41638997043191,6.275695819594481e-06,6.251487920771162e-06,9.217351207922883e-05,38.45677428442579
9.8425e-05,1631.1643567710403,0.4363387225360501,1000000.0,21.816936126802506,1.8430272667815967e-05,1.8224358472565712e-05,8.020064152743428e-05,22.042440614775977
9.8425e-05,2009.7988457039935,0.39917587782609787,1000000.0,19.958793891304893,2.0190827063869795e-05,1.9990003629646486e-05,7.843499637035351e-05,20.164517455569538
9.8425e-05,2399.6717016575767,0.40481880115887336,1000000.0,20.240940057943668,1.9915792751867218e-05,1.9751864478204134e-05,7.867313552179586e-05,20.4105236871324
9.8425e-05,2533.493328999868,0.5775519131729612,1000000.0,28.877595658648058,1.2621860227601316e-05,1.2559289863039986e-05,8.586571013696001e-05,28.96192166847955
9.8425e-05,1094.8119580557009,0.5458377757316706,1000000.0,27.291888786583527,1.3824813468604933e-05,1.3652416636431546e-05,8.477258336356845e-05,27.515029499346056
9.8425e-05,1679.3854715526259,0.214760238724213,1000000.0,10.738011936210649,3.1422054817727545e-05,3.084493231052007e-05,6.758006768947992e-05,11.11278213763843
9.8425e-05,1416.7603006690242,0.3281089705056779,1000000.0,16.405448525283894,2.3932945985451106e-05,2.353536939871231e-05,7.488963060128768e-05,16.75849692751532
9.8425e-05,1353.3255169338318,0.7715406171353842,1000000.0,38.57703085676921,6.1795142807593735e-06,6.151425825130789e-06,9.22735741748692e-05,38.62403865239507
9.8425e-05,1007.1265987313525,0.36810137348679633,1000000.0,18.405068674339816,2.17599747686088e-05,2.1299771949244758e-05,7.712522805075523e-05,18.85098966401331
9.8425e-05,2194.2059161576362,0.2723770434510065,1000000.0,13.618852172550325,2.7320342500951475e-05,2.698435677426464e-05,7.144064322573535e-05,13.878091131868572
9.8425e-05,2504.400672511275,0.5581999505441408,1000000.0,27.909997527207043,1.3349820931982236e-05,1.3279036428362793e-05,8.51459635716372e-05,28.003000554487752
9.8425e-05,1948.3062352575434,0.5000904147403753,1000000.0,25.004520737018765,1.5656028983971697e-05,1.5531224527180557e-05,8.289377547281943e-05,25.155675983973257
9.8425e-05,1637.1275265110394,0.44018472515886936,1000000.0,22.009236257943467,1.8254578769027243e-05,1.8053278027058524e-05,8.037172197294147e-05,22.231123096579154
9.8425e-05,2870.3592933482532,0.7469003727992458,1000000.0,37.34501863996229,6.9250003270487245e-06,6.9083333506102e-06,9.15166666493898e-05,37.37223606659627
9.8425e-05,2226.0694815804827,0.305144243289188,1000000.0,15.2572121644594,2.527207115981411e-05,2.4988383604751963e-05,7.343661639524803e-05,15.495262730407907
9.8425e-05,2940.0689329698916,0.48991584179877123,1000000.0,24.49579208993856,1.6080272974148756e-05,1.5992802700861057e-05,8.243219729913894e-05,24.60004017765273
9.8425e-05,2050.9738610280974,0.7625804720021139,1000000.0,38.1290236001057,6.448507593756578e-06,6.4282962599920924e-06,9.19967037400079e-05,38.162549230602906
9.8425e-05,1107.3946565520487,0.22362747013434217,1000000.0,11.181373506717108,3.074089178746421e-05,2.991058433483495e-05,6.851441566516504e-05,11.740217507636142
9.8425e-05,2068.95750157746,0.23942680411774842,1000000.0,11.97134020588742,2.9575844814815703e-05,2.9159015319104393e-05,6.92659846808956e-05,12.263893219438259
9.8425e-05,1500.3484604606194,0.3599498350937238,1000000.0,17.99749175468619,2.218797891055187e-05,2.1864632686839537e-05,7.656036731316045e-05,18.304772853469547
9.8425e-05,1147.0085080168237,0.7358390523631677,1000000.0,36.79195261815838,7.26566850145234e-06,7.219934186462957e-06,9.120506581353704e-05,36.8658417710925
9.8425e-05,2777.8618195760305,0.44631355529212,1000000.0,22.315677764606,1.797696459801349e-05,1.7861374508203035e-05,8.056362549179696e-05,22.444209724434284
9.8425e-05,2223.1584759605566,0.33439967296658857,1000000.0,16.71998364832943,2.3578433138933252e-05,2.3330988719857958e-05,7.509401128014203e-05,16.94218909692344
9.8425e-05,2545.951627788365,0.46959574201500115,1000000.0,23.47978710075006,1.694773148737046e-05,1.683566091326521e-05,8.158933908673479e-05,23.609238045897634
9.8425e-05,1312.0352168117306,0.789583083187714,1000000.0,39.4791541593857,5.644890185570216e-06,5.620707696180011e-06,9.280429230381998e-05,39.52033012043496
9.8425e-05,2880.3974578315274,0.742954860486964,1000000.0,37.1477430243482,7.046077966424955e-06,7.028883789606111e-06,9.139611621039388e-05,37.17571031253355
9.8425e-05,1428.6923556860343,0.5886277547765133,1000000.0,29.431387738825666,1.2213419410895325e-05,1.2109895907634745e-05,8.631510409236525e-05,29.573008284047553
9.8425e-05,2011.3751027715757,0.6177101914102671,1000000.0,30.885509570513353,1.116773121521031e-05,1.1106067146395837e-05,8.731893285360416e-05,30.97290841016656
9.8425e-05,1078.336866869777,0.6662701605147048,1000000.0,33.31350802573524,9.501199774551329e-06,9.418216102694359e-06,8.900678389730564e-05,33.43803483784989
9.8425e-05,1658.6273422865431,0.42398951243622995,1000000.0,21.199475621811498,1.9002381367637037e-05,1.8787142872187278e-05,7.963785712781272e-05,21.430217216103074
9.8425e-05,2274.136807875609,0.6912782188803552,1000000.0,34.56391094401776,8.6782683249493e-06,8.645277329793807e-06,8.977972267020618e-05,34.614761898180696
9.8425e-05,1489.999168769902,0.5452117829637317,1000000.0,27.260589148186586,1.3849079788447976e-05,1.3721542311730719e-05,8.470345768826927e-05,27.42539345038117
9.8425e-05,2040.8063897791567,0.687985249909849,1000000.0,34.39926249549245,8.78533903520292e-06,8.747681690631126e-06,8.967731830936887e-05,34.45710302618036
9.8425e-05,2241.8864474811826,0.5557256614367612,1000000.0,27.786283071838056,1.3444254565133793e-05,1.3364112003048274e-05,8.506088799695172e-05,27.891248779521323
9.8425e-05,2752.959606352079,0.6955478636650234,1000000.0,34.77739318325117,8.540009114074107e-06,8.513598914608569e-06,8.991140108539142e-05,34.818284672021385
9.8425e-05,2468.190541810256,0.21875149213578615,1000000.0,10.937574606789308,3.111289385981314e-05,3.072558107877322e-05,6.769941892122677e-05,11.19149421920497
9.8425e-05,1316.7068373747024,0.41597156207842684,1000000.0,20.798578103921344,1.93805587734407e-05,1.909943490425846e-05,7.932556509574154e-05,21.096043332261235
9.8425e-05,2411.206714707828,0.4147182936461147,1000000.0,20.735914682305733,1.944016382467067e-05,1.9284682593370546e-05,7.914031740662944e-05,20.8996715742664
9.8425e-05,2663.648440510758,0.6140157622223232,1000000.0,30.70078811111616,1.1298492916057288e-05,1.125077012179211e-05,8.717422987820789e-05,30.768107766173596
9.8425e-05,2272.5742041745207,0.7338746351857912,1000000.0,36.69373175928956,7.326569900226189e-06,7.303025618337568e-06,9.112197438166243e-05,36.73168027464558
9.8425e-05,1661.6473730183536,0.613339113834724,1000000.0,30.6669556917362,1.1322506301661902e-05,1.1245876620197895e-05,8.71791233798021e-05,30.77501698523409
9.8425e-05,2681.928101729882,0.6296967865494776,1000000.0,31.48483932747388,1.0747472806915248e-05,1.0704575633253599e-05,8.77204243667464e-05,31.546501748307275
9.8425e-05,1914.0477016471555,0.3589084947771565,1000000.0,17.945424738857824,2.2243177544370224e-05,2.1987658627978407e-05,7.643734137202158e-05,18.187399348887357
9.8425e-05,1624.431560569547,0.38136016085257995,1000000.0,19.068008042628996,2.1078751520467775e-05,2.080873573120342e-05,7.761626426879657e-05,19.335671290616744
9.8425e-05,1911.332877451035,0.7812931063579944,1000000.0,39.06465531789972,5.889383745270746e-06,5.871292550733178e-06,9.255370744926682e-05,39.09521365154568
9.8425e-05,1763.5429426547903,0.40685081220651836,1000000.0,20.34254061032592,1.981745729871062e-05,1.9597237306275856e-05,7.882776269372413e-05,20.57145985315675
9.8425e-05,2750.6169091015136,0.22829458503065184,1000000.0,11.414729251532592,3.0390479842981262e-05,3.005837671058463e-05,6.836662328941536e-05,11.639245560711345
9.8425e-05,1480.0320072560437,0.7394320226446114,1000000.0,36.97160113223057,7.1545930091386335e-06,7.120173521283318e-06,9.130482647871667e-05,37.02740294765141
9.8425e-05,2823.4196548708805,0.5699364650625883,1000000.0,28.496823253129417,1.2906114077104992e-05,1.2847387472991025e-05,8.557761252700897e-05,28.575180040075885
9.8425e-05,2503.394687867726,0.7943390740792831,1000000.0,39.71695370396415,5.5054912607638095e-06,5.493410096963632e-06,9.293158990303637e-05,39.73761333149951
9.8425e-05,2203.015839603387,0.6390692934775457,1000000.0,31.953464673877285,1.0423026590644974e-05,1.0373944826983665e-05,8.805105517301633e-05,32.02481057209991
9.8425e-05,2514.0057134701065,0.4079118127898168,1000000.0,20.39559063949084,1.9766258427207144e-05,1.9612059479336324e-05,7.881294052066367e-05,20.55599181306923
9.8425e-05,1096.3971141374013,0.47203462808645635,1000000.0,23.601731404322816,1.6842147092135407e-05,1.6587343000551504e-05,8.18376569994485e-05,23.89797259999325
9.8425e-05,2977.79332719207,0.25521391405690885,1000000.0,12.760695702845442,2.846794630534475e-05,2.8198367618359517e-05,7.022663238164048e-05,12.958528322011084
9.8425e-05,2700.0413736186065,0.5917041160716465,1000000.0,29.585205803582326,1.2100997021227262e-05,1.2047004970333119e-05,8.637799502966687e-05,29.65929250649601
9.8425e-05,2505.604882969533,0.7606321822325863,1000000.0,38.031609111629315,6.507310830260622e-06,6.490454459615178e-06,9.193454554038482e-05,38.05951456802338
9.8425e-05,2283.284637588901,0.43965122567709597,1000000.0,21.9825612838548,1.827888125426416e-05,1.813371146113352e-05,8.029128853886647e-05,22.142263827534634
9.8425e-05,1962.650114878956,0.3293199747822746,1000000.0,16.46599873911373,2.3864305979562468e-05,2.3577620368873542e-05,7.484737963112646e-05,16.720709919368197
9.8425e-05,2838.166890569997,0.38521322445490214,1000000.0,19.260661222745107,2.0884120883335445e-05,2.0731571487286695e-05,7.76934285127133e-05,19.412678291392165
9.8425e-05,2479.195116937144,0.6850099231424938,1000000.0,34.25049615712469,8.882412668895023e-06,8.850702541745954e-06,8.957429745825404e-05,34.299039076798486
9.8425e-05,1054.4098253928848,0.7302820442593154,1000000.0,36.514102212965774,7.43826538175456e-06,7.386160196116334e-06,9.103883980388367e-05,36.59781591127581
